Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-17 00:00:00-04:00,127.62782938306579,130.58130861525225,127.37270152778396,129.08984375,134520300,0.0,0.0
2022-06-21 00:00:00-04:00,130.91494269803155,134.48659850718005,130.8168292526159,133.31893920898438,81000500,0.0,0.0
2022-06-22 00:00:00-04:00,132.2592024365102,135.17343948860204,131.395735327504,132.80870056152344,73409200,0.0,0.0
2022-06-23 00:00:00-04:00,134.25108671150673,135.9878425646897,133.0834276529192,135.67385864257812,72433800,0.0,0.0
2022-06-24 00:00:00-04:00,137.2732646440002,139.24553494086544,137.14571567446453,139.00022888183594,89116800,0.0,0.0
2022-06-27 00:00:00-04:00,140.02069549958952,140.79587103060723,138.3231817633475,139.00022888183594,70207900,0.0,0.0
2022-06-28 00:00:00-04:00,139.46137923230657,140.72715167094702,134.74169394010806,134.85943603515625,67083400,0.0,0.0
2022-06-29 00:00:00-04:00,134.87905849783044,138.02877917366496,134.10388314834785,136.61581420898438,66242400,0.0,0.0
2022-06-30 00:00:00-04:00,134.67300165333307,135.77196780465343,131.2583461315228,134.1529541015625,98964500,0.0,0.0
2022-07-01 00:00:00-04:00,133.48573480288584,136.42940742984914,133.11287978462988,136.32147216796875,71051600,0.0,0.0
2022-07-05 00:00:00-04:00,135.18323666479031,138.95113328697806,134.35899711370092,138.90206909179688,73353800,0.0,0.0
2022-07-06 00:00:00-04:00,138.69604284083624,141.41402301996357,138.4311081218874,140.23655700683594,74064300,0.0,0.0
2022-07-07 00:00:00-04:00,140.5995991745189,143.79839942455877,140.58979232323185,143.60215759277344,66253700,0.0,0.0
2022-07-08 00:00:00-04:00,142.53259722881296,144.77960864232728,142.27748437099987,144.2791748046875,64547800,0.0,0.0
2022-07-11 00:00:00-04:00,142.93488446230452,143.886672848055,141.08037188051733,142.14990234375,63141600,0.0,0.0
2022-07-12 00:00:00-04:00,143.02322474684678,145.66272006961017,142.32656399441228,143.12135314941406,77588800,0.0,0.0
2022-07-13 00:00:00-04:00,140.3052405126538,143.7002675399076,139.45156535802397,142.75830078125,71185600,0.0,0.0
2022-07-14 00:00:00-04:00,141.37478416032295,146.1533412106034,140.5603662797928,145.68235778808594,78140700,0.0,0.0
2022-07-15 00:00:00-04:00,146.96771086072485,148.02743444283934,145.41737534090672,147.3503875732422,76259900,0.0,0.0
2022-07-18 00:00:00-04:00,147.90971463576915,148.7241323716371,143.9455611978647,144.30862426757812,81420900,0.0,0.0
2022-07-19 00:00:00-04:00,145.1426985360673,148.3905486154959,144.15166737027897,148.1648712158203,82982400,0.0,0.0
2022-07-20 00:00:00-04:00,148.28258588894056,150.83377461851506,147.5466677906739,150.16653442382812,64823400,0.0,0.0
2022-07-21 00:00:00-04:00,151.5991200487024,152.64903699884627,149.08718880462706,152.43316650390625,65086600,0.0,0.0
2022-07-22 00:00:00-04:00,152.47240210045547,153.3456908921451,150.52958270466215,151.19680786132812,66675400,0.0,0.0
2022-07-25 00:00:00-04:00,151.1183116577891,152.12897123891142,149.42079823109208,150.07821655273438,53623900,0.0,0.0
2022-07-26 00:00:00-04:00,149.4011670445513,150.21558479499407,147.96858832963514,148.75357055664062,55138700,0.0,0.0
2022-07-27 00:00:00-04:00,149.71517016840275,154.37598449377768,149.3030578563077,153.8461151123047,78620700,0.0,0.0
2022-07-28 00:00:00-04:00,154.03252108827954,154.6801324449434,151.5107834924773,154.3955841064453,81378700,0.0,0.0
2022-07-29 00:00:00-04:00,158.2125962735302,160.55772152561576,156.50526076605678,159.458740234375,101786900,0.0,0.0
2022-08-01 00:00:00-04:00,157.98691167692704,160.51847204780725,157.86916955763294,158.47752380371094,67829400,0.0,0.0
2022-08-02 00:00:00-04:00,157.09396729027588,159.36059231885778,156.63279081571793,157.00564575195312,59907000,0.0,0.0
2022-08-03 00:00:00-04:00,157.82010334400223,163.46214273028536,157.7317967556544,163.0107879638672,82507500,0.0,0.0
2022-08-04 00:00:00-04:00,162.8930191834261,164.05087149041262,161.3426831970874,162.69677734375,55474100,0.0,0.0
2022-08-05 00:00:00-04:00,160.36804367078585,162.96207295817032,160.1616937873522,162.4707794189453,56697000,0.23,0.0
2022-08-08 00:00:00-04:00,163.47299550022427,164.88792318870864,161.34078349494277,161.99911499023438,60276900,0.0,0.0
2022-08-09 00:00:00-04:00,161.16392597706255,162.93258559805665,160.40732977942574,162.04824829101562,63135500,0.0,0.0
2022-08-10 00:00:00-04:00,164.76019658442047,166.39129475740782,163.99377985120265,166.2930450439453,70170500,0.0,0.0
2022-08-11 00:00:00-04:00,167.09874512344325,168.0125588424397,165.26131220591463,165.55609130859375,57149200,0.0,0.0
2022-08-12 00:00:00-04:00,166.86294364369544,169.1720142653812,166.45024387983412,169.10324096679688,68039400,0.0,0.0
2022-08-15 00:00:00-04:00,168.53333677957454,170.37076978453467,168.36629877849532,170.17425537109375,54091700,0.0,0.0
2022-08-16 00:00:00-04:00,169.77138205657383,170.6851957704937,168.6708894053126,170.01702880859375,56377100,0.0,0.0
2022-08-17 00:00:00-04:00,169.76158567645695,173.08272003979997,169.56507124556938,171.51058959960938,79542000,0.0,0.0
2022-08-18 00:00:00-04:00,170.72450960712317,171.8544787813878,170.1054749327735,171.11753845214844,62290100,0.0,0.0
2022-08-19 00:00:00-04:00,170.01705694310306,170.71470043124475,168.3270058100883,168.53335571289062,70346300,0.0,0.0
2022-08-22 00:00:00-04:00,166.73519456201245,166.90223255698254,164.22959465128477,164.65211486816406,69026800,0.0,0.0
2022-08-23 00:00:00-04:00,164.17061113519893,165.77223248324796,163.74809099731448,164.3179931640625,54147100,0.0,0.0
2022-08-24 00:00:00-04:00,164.40647334198977,165.1827105189657,163.35509799580043,164.61280822753906,53841500,0.0,0.0
2022-08-25 00:00:00-04:00,165.84104108991514,167.17736007756102,165.41853585512217,167.06927490234375,51218200,0.0,0.0
2022-08-26 00:00:00-04:00,167.59986540800332,168.07150295198872,160.71192120457525,160.7708740234375,78961000,0.0,0.0
2022-08-29 00:00:00-04:00,158.3439099366534,160.0634374134409,157.03708224821386,158.56991577148438,73314000,0.0,0.0
2022-08-30 00:00:00-04:00,159.3068453614504,159.7293506019625,154.97363281420544,156.14291381835938,77906200,0.0,0.0
2022-08-31 00:00:00-04:00,157.51850501455607,157.78380767810359,154.4037063115704,154.48231506347656,87991100,0.0,0.0
2022-09-01 00:00:00-04:00,153.91243529158203,155.66143904544523,151.97673759886456,155.20945739746094,74229900,0.0,0.0
2022-09-02 00:00:00-04:00,156.96830451944558,157.56768330857054,152.27153892325623,153.09690856933594,76957800,0.0,0.0
2022-09-06 00:00:00-04:00,153.7453935980758,154.35459275815265,151.0138028574181,151.83917236328125,73714800,0.0,0.0
2022-09-07 00:00:00-04:00,152.12415964759478,153.94193699739438,150.93522252185548,153.2443084716797,87449600,0.0,0.0
2022-09-08 00:00:00-04:00,151.9472289185934,153.63727948929932,150.0213521078755,151.77037048339844,84923800,0.0,0.0
2022-09-09 00:00:00-04:00,152.76280561990976,155.07189112050955,152.0553417641127,154.6297149658203,68028800,0.0,0.0
2022-09-12 00:00:00-04:00,156.81106723949068,161.39974706706778,156.52612358553827,160.58419799804688,104956000,0.0,0.0
2022-09-13 00:00:00-04:00,157.11563747555653,157.74449248447965,150.6993462930314,151.16116333007812,122656600,0.0,0.0
2022-09-14 00:00:00-04:00,152.09465656902455,154.36444545311878,150.93521094229624,152.60560607910156,87965400,0.0,0.0
2022-09-15 00:00:00-04:00,151.9570788549336,152.5368165999088,148.74403004784534,149.71678161621094,90481100,0.0,0.0
2022-09-16 00:00:00-04:00,148.57699569456918,148.71455728301882,145.78643705402317,148.07586669921875,162278800,0.0,0.0
2022-09-19 00:00:00-04:00,146.7100512063952,151.86863255679214,146.50371634850782,151.79002380371094,81474200,0.0,0.0
2022-09-20 00:00:00-04:00,150.72880816043332,155.327322151478,150.4143881828448,154.16786193847656,107689800,0.0,0.0
2022-09-21 00:00:00-04:00,154.60026528272206,155.97589634819317,150.9253987780384,151.04330444335938,101696800,0.0,0.0
2022-09-22 00:00:00-04:00,149.7266056194288,151.78020876552435,148.28220159016286,150.08033752441406,86652500,0.0,0.0
2022-09-23 00:00:00-04:00,148.55732254844892,148.8324456934816,145.9731140864417,147.810546875,96029900,0.0,0.0
2022-09-26 00:00:00-04:00,147.0539508051786,151.0923833374164,147.03429487021683,148.14462280273438,93339400,0.0,0.0
2022-09-27 00:00:00-04:00,150.08039327200402,152.02591197554528,147.33896624178914,149.11744689941406,84442700,0.0,0.0
2022-09-28 00:00:00-04:00,145.06916155790836,148.01692291304855,142.31791462782627,147.23085021972656,146691400,0.0,0.0
2022-09-29 00:00:00-04:00,143.55593679678137,144.16513581210666,138.2303031721102,139.99896240234375,128138200,0.0,0.0
2022-09-30 00:00:00-04:00,138.8198877735382,140.60820327947016,135.59700366840286,135.79351806640625,124925300,0.0,0.0
2022-10-03 00:00:00-04:00,135.80335372086685,140.57872706512543,135.2924042908768,139.96951293945312,114311700,0.0,0.0
2022-10-04 00:00:00-04:00,142.50460908002574,143.67389015390162,141.74801279814906,143.5559844970703,87830100,0.0,0.0
2022-10-05 00:00:00-04:00,141.56135391828514,144.81371535397435,140.51979882721227,143.85076904296875,79471000,0.0,0.0
2022-10-06 00:00:00-04:00,143.27101666436323,144.97088807825529,142.69129389793306,142.8976287841797,68402200,0.0,0.0
2022-10-07 00:00:00-04:00,140.05795483791823,140.60821619318722,137.02176437961742,137.65061950683594,85925600,0.0,0.0
2022-10-10 00:00:00-04:00,137.9748992919922,139.41930374314163,136.15712188264376,137.9748992919922,74899000,0.0,0.0
2022-10-11 00:00:00-04:00,137.46393012049913,138.88869341854974,135.8131909792421,136.55995178222656,77033700,0.0,0.0
2022-10-12 00:00:00-04:00,136.70732814205923,137.9159059012539,135.7542175942047,135.9310760498047,70433700,0.0,0.0
2022-10-13 00:00:00-04:00,132.6394403890868,141.08968060374895,132.03022618093473,140.50013732910156,113224000,0.0,0.0
2022-10-14 00:00:00-04:00,141.79713183786654,142.00348171103434,135.78370401470698,135.97039794921875,88598000,0.0,0.0
2022-10-17 00:00:00-04:00,138.6135434297954,140.41166429206842,137.82747089841786,139.93020629882812,85250900,0.0,0.0
2022-10-18 00:00:00-04:00,142.95657861316172,144.14550040873658,138.1615495711484,141.2468719482422,99136600,0.0,0.0
2022-10-19 00:00:00-04:00,139.22275323737964,142.42598143245377,139.03605931008337,141.35496520996094,61758300,0.0,0.0
2022-10-20 00:00:00-04:00,140.52963598333983,143.34965665907674,140.1660684970252,140.8931884765625,64522000,0.0,0.0
2022-10-21 00:00:00-04:00,140.38223457734534,145.2755298413862,140.16606418448774,144.70562744140625,86548600,0.0,0.0
2022-10-24 00:00:00-04:00,144.6270145421138,147.6140730780798,143.45773335763306,146.84765625,75981900,0.0,0.0
2022-10-25 00:00:00-04:00,147.4764507944662,149.83466813559485,146.7591666208413,149.68727111816406,74732300,0.0,0.0
2022-10-26 00:00:00-04:00,148.3313246354716,149.3433879403945,145.46215770101213,146.74935913085938,88194300,0.0,0.0
2022-10-27 00:00:00-04:00,145.49167413504986,146.45460526216635,141.6202786941001,142.2786102294922,109180200,0.0,0.0
2022-10-28 00:00:00-04:00,145.6193922207591,154.75745443354808,145.24601935139384,153.02810668945312,164762400,0.0,0.0
2022-10-31 00:00:00-04:00,150.4930176480896,151.55421333060897,149.27460445858512,150.6698760986328,97943200,0.0,0.0
2022-11-01 00:00:00-04:00,152.3796018355527,152.74315424703352,146.5332118743015,148.0267333984375,80379300,0.0,0.0
2022-11-02 00:00:00-04:00,146.35630083403993,149.52023152889558,142.47508597338197,142.5045623779297,93604600,0.0,0.0
2022-11-03 00:00:00-04:00,139.58630459413143,140.3134243600425,136.33394407491397,136.46168518066406,97918500,0.0,0.0
2022-11-04 00:00:00-04:00,139.84742136761483,140.41826915811382,132.25911500159168,136.19598388671875,140814800,0.23,0.0
2022-11-07 00:00:00-05:00,134.9460318941975,136.9538285379796,133.52875660778008,136.7274627685547,83374600,0.0,0.0
2022-11-08 00:00:00-05:00,138.1939045722533,139.19779504119253,135.31999290082103,137.2982635498047,89908500,0.0,0.0
2022-11-09 00:00:00-05:00,136.31406095143706,136.36327480735815,132.46576869499577,132.74134826660156,74917800,0.0,0.0
2022-11-10 00:00:00-05:00,139.0108242882595,144.5519561767578,137.2982811810409,144.5519561767578,118854000,0.0,0.0
2022-11-11 00:00:00-05:00,143.51851370440974,147.64236984681628,142.09138720356083,147.33726501464844,93979700,0.0,0.0
2022-11-14 00:00:00-05:00,146.6187940766482,147.9081158240503,145.10309162733654,145.93968200683594,73374100,0.0,0.0
2022-11-15 00:00:00-05:00,149.81752177217496,151.16589433590542,146.2152837355369,147.6719207763672,89868300,0.0,0.0
2022-11-16 00:00:00-05:00,146.77629560614008,147.50460662223392,144.96532479416157,146.441650390625,64218300,0.0,0.0
2022-11-17 00:00:00-05:00,144.11888720950952,149.0891860323431,143.8433076526517,148.3411865234375,80389400,0.0,0.0
2022-11-18 00:00:00-05:00,149.90608139833125,150.28992540848853,147.60301733738748,148.9021759033203,74829600,0.0,0.0
2022-11-21 00:00:00-05:00,147.790025718782,147.99670287508093,145.3885338782466,145.6739501953125,58724100,0.0,0.0
2022-11-22 00:00:00-05:00,145.79205967642807,148.04590985414606,144.6109873377189,147.8096923828125,51804100,0.0,0.0
2022-11-23 00:00:00-05:00,147.09122719796105,149.43366845656658,146.98296272757275,148.6856689453125,58301400,0.0,0.0
2022-11-25 00:00:00-05:00,145.9692403249909,146.5302512983949,144.7980195359923,145.77239990234375,35195900,0.0,0.0
2022-11-28 00:00:00-05:00,142.84924916455952,144.32557460653223,141.11703271911014,141.9437713623047,69246000,0.0,0.0
2022-11-29 00:00:00-05:00,142.01267756953146,142.52447466230237,138.13487484288268,138.94192504882812,83763800,0.0,0.0
2022-11-30 00:00:00-05:00,139.16827084330671,146.3727461321645,138.33169544585772,145.69363403320312,111380900,0.0,0.0
2022-12-01 00:00:00-05:00,145.87081033178356,146.7762881829984,144.29605710134743,145.96922302246094,71250400,0.0,0.0
2022-12-02 00:00:00-05:00,143.6563344518848,145.66413072697534,143.35121453595042,145.4771270751953,65447400,0.0,0.0
2022-12-05 00:00:00-05:00,145.4377569527139,148.53803463745106,143.46932286260514,144.3157501220703,68826400,0.0,0.0
2022-12-06 00:00:00-05:00,144.74882702977874,144.9751927748334,139.68009957146649,140.65447998046875,64727200,0.0,0.0
2022-12-07 00:00:00-05:00,139.94584768607433,141.10721678685633,137.79040959032307,138.715576171875,69721100,0.0,0.0
2022-12-08 00:00:00-05:00,140.11317368235228,141.25486934043363,138.87306530627606,140.39859008789062,62128300,0.0,0.0
2022-12-09 00:00:00-05:00,140.09341157578095,143.27244255894746,138.67613702270896,139.916259765625,76097000,0.0,0.0
2022-12-12 00:00:00-05:00,140.44774653895632,142.21933993621704,138.83363144766497,142.20950317382812,70462700,0.0,0.0
2022-12-13 00:00:00-05:00,147.1404505596148,147.60303377953338,141.9634742273276,143.17405700683594,93886200,0.0,0.0
2022-12-14 00:00:00-05:00,143.05596154285573,144.34528354143862,138.93208948952125,140.94973754882812,82291200,0.0,0.0
2022-12-15 00:00:00-05:00,138.88286801559113,139.5619801804679,133.88304361781863,134.3456268310547,98931900,0.0,0.0
2022-12-16 00:00:00-05:00,134.53260929976452,135.47744910553232,131.61932069307161,132.3870086669922,160156900,0.0,0.0
2022-12-19 00:00:00-05:00,132.9775364981246,133.06611240851234,129.24736132043492,130.28077697753906,79592600,0.0,0.0
2022-12-20 00:00:00-05:00,129.31627297471567,131.14691722297425,127.83994745250583,130.2119140625,77432800,0.0,0.0
2022-12-21 00:00:00-05:00,130.881192518899,134.6507460089221,130.65482677922608,133.3122100830078,85928000,0.0,0.0
2022-12-22 00:00:00-05:00,132.2295865606811,132.43626376220547,128.24350390512237,130.14303588867188,77852100,0.0,0.0
2022-12-23 00:00:00-05:00,128.85367283616628,130.32999816428637,127.59387642427377,129.77883911132812,63814900,0.0,0.0
2022-12-27 00:00:00-05:00,129.30644411453827,129.33596942535033,126.68842309082302,127.97774505615234,69007800,0.0,0.0
2022-12-28 00:00:00-05:00,127.62340977201893,128.96194542125178,123.88338987714543,124.05070495605469,85438400,0.0,0.0
2022-12-29 00:00:00-05:00,125.9699349180437,128.42063320760047,125.71404389802797,127.56436920166016,75703700,0.0,0.0
2022-12-30 00:00:00-05:00,126.38331154566909,127.89899915340173,125.41877555904108,127.87931060791016,77034200,0.0,0.0
2023-01-03 00:00:00-05:00,128.2238013285794,128.83401111884518,122.21023430585915,123.09603118896484,112117500,0.0,0.0
2023-01-04 00:00:00-05:00,124.8873030948284,126.62937150933897,123.10587260552037,124.36566925048828,89113600,0.0,0.0
2023-01-05 00:00:00-05:00,125.12350481122068,125.75340309203497,122.79091532129203,123.04680633544922,80962700,0.0,0.0
2023-01-06 00:00:00-05:00,124.02119442530204,128.2336347517989,122.91886860960567,127.57421112060547,87754700,0.0,0.0
2023-01-09 00:00:00-05:00,128.41079711233908,131.30439758356596,127.83994943275363,128.09584045410156,70790800,0.0,0.0
2023-01-10 00:00:00-05:00,128.2041342180523,129.18835147296187,126.09790989326439,128.66671752929688,63896200,0.0,0.0
2023-01-11 00:00:00-05:00,129.17846644203894,131.40279120059512,128.40094170907022,131.38311767578125,69458900,0.0,0.0
2023-01-12 00:00:00-05:00,131.76699610111268,132.14098840377943,129.36550386584642,131.30441284179688,71379600,0.0,0.0
2023-01-13 00:00:00-05:00,129.94617875784812,132.79056549396478,129.58202324711493,132.63308715820312,57809700,0.0,0.0
2023-01-17 00:00:00-05:00,132.70199775252627,135.12316348796887,132.01304876349633,133.7944793701172,63646600,0.0,0.0
2023-01-18 00:00:00-05:00,134.6605787592018,136.42232060237055,132.8988218980733,133.07598876953125,69672800,0.0,0.0
2023-01-19 00:00:00-05:00,131.96381962844052,134.0995687562006,131.65871475561192,133.13504028320312,58280400,0.0,0.0
2023-01-20 00:00:00-05:00,133.14486670992753,135.84162653742413,132.1015991542997,135.69398498535156,80223600,0.0,0.0
2023-01-23 00:00:00-05:00,135.9400291721196,141.05796890647485,135.7235002594527,138.88284301757812,81760300,0.0,0.0
2023-01-24 00:00:00-05:00,138.0954634232415,140.90048744485267,138.08562666123444,140.28042602539062,66435100,0.0,0.0
2023-01-25 00:00:00-05:00,138.6663258108729,140.18201330953534,136.61915274790366,139.6210174560547,65799300,0.0,0.0
2023-01-26 00:00:00-05:00,140.91035682918778,141.9733130723702,139.66039693887691,141.68789672851562,54105100,0.0,0.0
